"","X_R24834A_2","X_R24834A_1","X_R21723B_2","X_37014_1","X_31616_1","X_R35073B_1","X_7158_1","X_R35073B_2","X_R40334B_1","X_R40334B_2","X_R30875B_2","X_R30875B_1","X_R21723B_1","X_40064_1","X_R9288_1","X_Rou7776B_1","X_Rou7776B_2","X_ROU7788A_1","X_ROU7788A_2","X_21868_1","X_35794_1","X_Rou6223B_2","X_Rou6223B_1","X_776_1","X_R41544A_1","X_R9288_2","X_R16380_1","X_R16380_2","X_R41544A_2","X_R34914A_1","X_R19459B_2","X_R34914A_2","X_R29425B_2","X_33098_1","X_24339_1","X_20026_2","X_20026_1","X_14501_1","X_R19880A_10","X_R19880A_9","X_R19459B_1","X_R40757A_2","X_R40757A_3","X_R25549B_2","X_R25549B_1","X_R29425B_1"
"C1GALT1P3",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1QBPP2",0,1,2,8,7,2,5,4,14,8,4,3,2,6,0,3,0,1,3,4,1,1,4,8,0,1,0,2,3,0,3,3,0,5,7,4,9,7,3,0,1,13,16,1,2,3
"C1QL4",0,0,2,0,1,1,1,0,3,1,1,0,0,0,0,0,0,1,0,0,0,4,0,2,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
"C1QTNF9B",1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,2,2,1,1,2,2,1,1,1,0,0,1
"C1orf115",38,41,146,118,65,8,1,5,76,59,11,13,152,17,74,53,56,621,626,18,448,16,25,64,17,49,215,270,13,12,54,17,44,55,2,153,218,24,0,0,63,136,105,3,2,57
"C1orf21",1,0,15,1854,35,29,9,39,82,77,27,18,14,14,31,4,3,2,8,2,73,128,144,6,2,18,22,19,6,87,259,110,2,19,325,436,537,211,1,3,263,82,71,33,29,3
"C20orf194",137,138,3,18,141,53,255,61,31,26,30,27,2,35,13,83,94,12,11,12,61,32,35,17,20,8,36,30,23,51,11,72,91,84,184,52,94,16,79,102,10,98,78,18,15,105
"C4BPB",29,30,1,2,27,38,11,31,6,2,79,90,2,114,0,10,10,0,1,103,11,11,16,25,19,2,21,21,16,23,1,35,10,413,35,9,29,16,16,22,1,17,30,37,39,9
"C4orf19",26,20,5,7,1,2,0,2,3,0,2,1,0,7,0,25,9,0,1,1,4,1,1,6,4,2,4,1,0,0,8,1,0,138,1,1,0,0,3,2,9,4,3,3,0,1
"C5orf17",0,0,0,0,1,2,0,10,0,0,0,2,0,0,0,0,0,83,68,0,0,0,0,0,0,0,0,0,0,0,42,0,1,0,0,0,0,0,0,0,37,6,9,0,0,0
"C6orf141",3,2,4,13,1,3,16,2,1,0,15,23,4,23,0,16,13,0,0,54,2,0,1,14,6,1,6,12,1,1,2,1,3,61,0,2,0,1,1,2,3,0,1,7,4,0
"CA9",0,1,0,0,11,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,1,1,1,1,1,0,0,0,7,0,13,0,2,0,14,32,1,0,0,0,0,1,0,0,1
"CACNA1B",2,2,0,2,32,1,3,5,0,1,1,5,1,0,1,1,2,2,1,0,30,0,5,1,1,1,4,3,2,20,2,28,0,3,19,4,1,1,3,1,2,6,3,7,1,1
"CACNA2D1-AS1",0,1,0,4,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"CACNG3",1,2,2,0,0,0,0,2,12,14,1,1,0,0,0,0,0,0,1,30,0,9,11,0,2,0,0,0,1,1,0,0,1,0,2,1,0,0,0,0,2,3,2,2,2,1
"CADM2",1,2,53,58,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,3,6,0,67,0,0,0,0,1,0,4,1,1,0,6
"CADPS",0,0,3,8,0,1,12,1,3,8,9,7,2,3,1,1,0,2,4,0,12,0,0,5,1,0,0,1,1,0,19,1,1,0,1,17,35,0,0,0,15,0,1,12,8,0
"CALCR",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"CALHM1",10,10,9,4,8,7,13,5,185,236,7,7,7,12,13,15,20,3,17,29,16,12,18,10,3,7,9,4,0,6,4,11,26,8,3,86,53,11,7,13,7,7,3,36,49,30
"CALN1",0,0,0,0,0,0,0,0,0,2,4,2,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,9,4,0,0,0,0,0,1,0,0,0
"CAPN6",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"CARD17",0,0,0,3,0,2,2,2,0,0,2,2,0,6,0,1,1,2,0,0,1,0,0,1,0,1,0,2,2,4,5,5,0,4,1,3,1,2,0,3,1,7,7,0,3,1
"CASC6",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,7,1,0,0,1,0,1,0,0,0,2,0
"CASKIN1",1,1,12,23,38,14,12,11,7,13,17,12,12,8,4,3,7,3,4,7,22,10,19,39,7,4,4,3,8,16,15,34,22,20,8,44,26,53,4,13,23,6,7,13,11,31
"CASP12",1,0,0,4,2,3,1,1,1,0,2,1,1,3,0,3,1,0,0,0,0,1,1,0,1,2,0,0,0,4,0,1,1,3,1,0,0,2,0,1,2,6,4,0,0,0
"CASP14",0,0,2,1,2,6,1,4,6,6,0,1,8,1,0,0,3,0,2,2,1,4,0,3,5,0,7,2,0,5,3,0,4,7,1,17,7,8,5,2,4,5,6,3,3,9
"CASP4LP",0,0,1,12,42,62,0,71,1,5,12,13,0,19,0,6,8,0,0,3,3,10,11,3,18,1,3,7,5,51,1,57,6,29,23,1,0,72,6,6,4,72,77,5,9,1
"CATSPER1",0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,4,0,0,0,0,0,0,1,0,0,0,0,1
"CAV2",10,3,7,1,108,0,1,0,2,3,3,6,8,1,0,7,17,41,49,1,2,4,4,2,0,0,9,14,0,5,9,5,2,6,2,122,147,1,0,0,4,0,1,2,3,0
"CAVIN2",10,14,27,32,0,0,2,1,0,0,28,15,22,1,4,29,46,6,7,96,1,5,3,28,0,0,39,39,0,1,1,0,1,62,2,31,18,2,1,1,2,1,1,1,0,0
"CBS",6,5,1,14,36,7,12,0,6,4,1,3,1,2,2,1,0,29,37,4,31,0,0,4,16,0,3,6,30,3,3,7,1,17,3,1,11,4,4,2,3,2,5,2,0,0
"CBSL",0,1,0,28,1,3,9,2,1,0,0,0,0,6,0,1,5,1,0,1,25,0,1,2,35,1,0,0,32,0,0,2,3,1,1,4,20,4,3,2,0,0,0,0,2,1
"CBX3P5",0,0,0,1,3,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,1,0,4,0,0,0,1,0,0,1,2,0,0
"CCDC140",2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,14,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
"CCDC144A",20,16,141,9,22,3,7,0,8,9,1,1,112,6,24,3,5,30,48,5,7,9,7,9,4,26,66,58,3,62,63,87,1,254,58,250,302,444,4,5,50,94,114,38,22,4
"CCDC149",0,1,1,404,58,1,55,3,0,8,3,2,1,0,2,2,7,7,8,2,87,67,70,16,0,0,9,5,0,7,15,5,3,4,2,93,199,2,2,1,10,1,1,7,6,3
"CCDC166",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,2,1,0,0,2,2,2,2,0,2,0,0,1,0,0
"CCDC170",0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,1,1,1,2,0,0,0,0,0,0,0,0
"CCDC187",1,3,1,1,16,4,2,2,2,5,0,1,1,4,1,4,3,1,1,5,4,0,0,1,1,0,1,0,0,3,1,5,4,8,6,2,0,3,3,4,0,6,3,2,2,0
"CCDC80",0,0,6,4,3,10,4,15,1,3,0,3,7,2,7,4,1,0,0,1,1,3,1,2,2,1,2,6,4,3,2,0,6,6,4,7,0,9,26,31,2,6,4,5,3,3
"CCER1",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,2,0,2,0,0,4,1,0,0,0,2,0,1,0
"CCL1",0,0,29,0,0,7,1,17,4,1,3,3,23,1,0,4,6,0,0,0,0,24,24,5,33,0,3,6,24,1,1,4,159,0,5,4,0,0,48,49,0,1,0,1,2,206
"CCL20",4,2,19,6,15,6,33,5,7,7,9,5,11,25,8,8,8,0,3,0,28,27,26,4,2,5,14,9,3,36,1,44,12,1,326,4,8,3,0,0,0,17,4,11,15,13
"CCN1",2,3,6,3,5,1,5,2,2,1,27,34,5,3,3,40,53,3,1,14,2,2,6,8,0,2,1,3,0,3,0,2,4,13,2,3,6,3,1,2,1,1,2,1,3,0
"CCN3",1,0,1,0,0,0,0,4,2,0,8,7,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,2,1,2,0,3,4,1,0,0,1,0,1,1,2,0,1,0
"CCNJL",4,3,14,2,68,4,10,3,20,20,25,22,4,3,3,3,4,98,89,19,1,1,0,1,3,1,32,34,3,3,9,5,2,12,37,2,0,5,1,1,7,18,12,14,4,1
"CCNQP3",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,8,8,0,0,0,0,1,1,1,2,1
"CCNT2P1",1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"CCR2",0,1,9,4,21,57,25,78,120,126,3,2,10,1,7,56,57,1,0,24,8,27,36,75,43,1,30,26,53,37,42,35,219,8,4,6,0,113,165,193,43,7,13,6,11,260
"CCR9",3,0,1,4,0,1,13,2,0,1,2,0,0,1,1,0,1,0,0,0,1,1,5,0,0,1,0,1,1,0,1,2,0,2,31,1,0,2,1,1,1,1,0,1,4,2
"CD200R1L",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,2,0,1,0,4,2,1,0,0,0,0,0,0,1,0,0,1
"CD7",11,12,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,3,0,1,2,1,0,0,0,0,0,1,1,0,0,3,8,1,1,0,1,0,0,7,4,2,1,0
"CDH17",1,1,1,4,37,15,0,22,11,8,30,32,0,2,5,43,50,38,56,0,16,29,24,10,3,7,17,11,2,9,25,15,8,1,12,2865,3505,70,60,63,39,10,14,42,48,9
"CDH4",0,0,1,0,2,1,0,3,0,1,3,1,0,3,1,0,0,0,0,0,2,2,0,1,1,0,0,1,1,3,1,0,4,3,3,3,1,2,0,0,3,2,0,3,0,3
"CDHR5",1,5,3,11,24,17,17,13,5,1,4,2,4,7,1,7,2,1,3,3,14,3,5,28,3,2,7,8,3,5,3,4,22,8,5,66,51,18,3,5,3,1,0,14,14,24
"CDK15",0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,4,0,0,0,0,0,0,0,4,0,1,0,3
"CDK20",0,0,0,1,0,3,0,1,3,1,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,4,11,5,23,0,0,1,0,1,0,1,0
"CDK7P1",0,1,0,4,2,1,1,1,0,2,0,0,0,1,0,0,0,0,0,3,0,1,0,3,0,0,0,0,1,1,0,0,0,2,2,5,1,3,1,0,1,1,1,0,2,1
"CDKL4",0,0,1,1,2,3,2,1,0,1,1,0,0,8,2,3,1,1,0,0,0,1,0,2,2,0,0,0,0,1,0,0,5,1,1,2,0,13,3,1,0,2,1,0,1,2
"CDO1",0,1,1,2,0,7,1,4,2,1,5,7,0,0,0,1,1,1,2,123,0,1,1,2,0,0,0,1,1,0,0,0,11,263,0,0,0,0,0,0,0,0,0,5,7,11
"CDRT15P12",0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,3,4,1,0,0,2,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0
"CDRT15P14",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0
"CDRT15P4",2,1,3,2,1,0,0,0,2,0,1,0,0,3,0,0,0,3,0,0,2,0,1,0,0,0,0,3,0,2,0,2,2,0,1,2,3,5,0,1,1,0,0,0,2,2
"CDX2",3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"CELA1",2,1,0,2,0,0,0,2,0,1,0,1,0,2,2,0,1,0,2,0,7,0,0,1,5,0,3,1,5,0,0,0,0,0,1,0,2,1,1,3,0,2,1,1,1,0
"CELF4",0,0,1,3,2,1,1,1,0,2,0,2,2,2,2,1,2,0,0,2,1,0,0,1,2,0,0,0,3,0,1,8,1,10,1,1,3,4,0,1,0,1,1,1,1,1
"CELSR1",33,29,52,12,407,90,12,119,54,57,186,178,47,150,5,15,15,85,83,28,47,14,18,22,19,3,8,10,26,38,9,68,79,60,155,21,28,50,54,59,14,45,34,139,103,76
"CEMIP2",856,900,219,23,150,598,488,666,116,131,1054,987,215,1762,178,536,576,44,33,1614,80,60,87,525,91,104,267,230,117,55,84,73,684,2688,61,20,14,61,387,453,113,1571,1458,466,443,757
"CEP126",0,0,2,1,4,2,13,3,3,0,2,4,0,2,0,5,2,3,2,0,0,1,2,3,1,0,0,0,1,4,3,1,7,2,1,4,1,2,20,21,3,2,0,0,4,7
"CERNA3",2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,2,0,0,1,3,2,1,0,2,0,1,0,0,0
"CES1",0,0,0,0,0,0,1,0,0,0,1,2,0,3,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,10,11,0,0,0
"CFL1P5",9,4,2,15,6,3,9,9,1,4,4,4,1,2,3,3,3,0,1,1,5,1,6,4,1,1,1,1,2,8,6,4,2,12,11,9,22,7,1,2,5,1,1,2,2,6
"CHAT",0,0,2,0,1,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,1,1,0,0,0,0,0,2,0,1,0,0,0,0
"CHIA",0,0,3,58,8,7,36,7,3,4,13,10,6,0,6,32,49,0,0,5,24,0,0,29,0,5,35,38,0,0,0,0,0,8,1,3,3,12,1,0,0,13,10,0,0,0
"CHORDC1P5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,1,1,0,1,0
"CHRDL1",1,0,0,0,1,0,0,0,0,0,4,3,1,0,1,18,39,0,0,33,0,0,0,33,0,1,8,10,0,0,0,1,1,399,0,0,0,0,0,1,1,0,1,1,0,0
"CHRM3",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,87,0,0,2,25,0,0,0,0,0,0,1,0,0,10,0,1,0,0,0,0,0,0,0,0,1,0
"CHRM3-AS2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0
"CHRNA2",1,0,0,6,8,0,3,2,1,0,0,3,0,6,0,1,0,0,1,4,7,0,1,2,1,0,1,0,1,3,2,4,0,5,4,11,6,5,4,1,1,0,1,1,2,1
"CHRNA6",15,26,3,57,119,172,26,189,30,47,22,27,2,128,47,26,28,53,44,10,70,50,61,21,29,34,17,12,50,54,47,60,33,19,229,56,36,65,16,11,63,182,184,68,67,34
"CHRNE",10,29,0,5,11,3,9,2,3,1,16,19,0,69,4,2,3,0,3,2,2,1,1,1,1,4,5,1,2,6,2,16,3,16,4,3,3,11,12,10,0,8,14,6,0,2
"CHST3",92,82,6,0,2,74,36,75,9,7,11,6,3,0,0,84,78,30,36,113,5,2,1,51,1,0,0,3,1,9,24,6,129,353,91,4,0,3,9,2,53,365,374,24,26,111
"CIB3",0,0,0,0,2,0,1,0,1,1,1,0,0,3,1,0,0,1,3,3,0,1,1,0,0,2,0,1,0,0,0,1,0,1,3,6,0,0,0,0,0,0,0,0,0,0
"CICP27",0,0,1,1,0,0,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,2,1,1,0,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
"CLC",0,0,3,64,14,2,9,4,2,2,4,3,7,0,1,0,0,4,4,0,7,6,14,4,1,1,4,1,2,10,3,14,6,5,3,13,22,2,12,15,5,2,1,5,3,4
"CLCA4",0,0,1,0,1,3,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0
"CLCN1",0,0,0,3,7,0,4,0,1,1,4,2,0,1,0,0,2,26,40,0,2,12,18,1,0,0,2,0,0,0,1,1,0,1,29,4,0,0,0,0,1,0,0,4,6,0
"CLCN3P1",1,0,1,1,1,0,0,0,0,1,3,2,0,1,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,5,0,2,0,0,2,0,0,0,1,1,1,1
"CLDN10",0,3,0,1,2,0,5,1,0,0,11,10,0,0,0,1,1,1,0,199,2,2,2,71,1,0,4,5,2,0,0,1,0,507,1,1,0,0,2,0,1,0,0,0,0,0
"CLDN16",8,3,6,76,42,8,13,7,1,4,63,65,2,2,10,3,2,10,12,4,0,5,11,2,5,13,4,16,5,24,8,26,2,39,339,93,69,21,0,0,11,4,4,79,53,2
"CLDN18",3,3,1,4,11,3,0,4,3,7,6,11,1,6,0,1,2,0,5,7,3,1,1,1,2,2,0,0,2,0,4,1,4,9,64,6,2,2,1,2,1,8,10,5,7,1
"CLDN5",2,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0
"CLEC19A",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,0,0,2,1,0,0,2,1,0,0,1,0,1
"CLEC1A",0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,4,0,0,0,0,0,0,0,2,1,0,0,1
"CLEC1B",0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,3
"CLEC4D",14,19,0,1,1,0,0,0,3,0,0,2,0,0,53,9,13,0,0,0,0,0,0,3,1,41,1,0,3,0,0,0,3,3,0,1,0,0,1,1,0,11,4,1,0,1
"CLEC4E",1,0,1,2,1,1,5,0,0,0,0,0,1,0,4,7,6,0,0,0,4,0,0,8,1,3,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,3,1,1,0,3
"CLEC6A",28,19,1,3,1,3,1,1,0,0,3,1,2,0,106,36,41,0,0,1,1,0,2,14,0,85,0,0,0,1,0,0,3,4,0,0,0,0,2,5,1,17,14,0,0,6
"CLSTN2",3,1,4,4,2,12,3,13,1,2,20,15,1,6,1,1,2,2,0,30,1,3,3,12,1,2,2,5,1,1,5,2,7,38,19,9,2,3,0,1,5,12,6,87,80,8
"CLU",5,3,0,2,6,1,5,1,0,4,46,64,0,2,4,35,37,28,34,889,8,3,4,38,0,3,0,1,0,0,19,3,12,736,8,1,0,0,0,0,14,6,1,4,4,12
"CMTM7",55,44,9,2,9,94,10,74,17,21,12,21,14,197,22,27,37,5,5,27,28,10,15,9,7,17,49,56,7,54,19,62,32,2,120,31,18,5,12,28,13,69,62,27,22,36
"CNDP1",1,0,3,1,3,2,0,2,7,2,1,1,4,2,1,5,0,1,0,2,2,0,2,0,0,1,1,0,5,3,0,3,4,2,7,4,4,4,0,2,3,1,3,2,2,4
"CNFN",1,4,1,1,1,2,1,1,6,1,0,1,0,2,1,2,0,3,0,0,4,1,1,1,0,0,0,0,1,1,3,1,3,0,6,0,0,1,0,0,2,3,2,1,5,3
"CNGA1",0,0,1,6,12,2,6,1,24,17,1,1,3,5,2,0,1,6,6,2,8,2,6,10,4,4,8,10,4,7,15,16,2,4,22,6,4,20,17,15,16,6,2,3,4,2
"CNMD",0,2,0,0,0,0,1,0,0,0,9,7,0,0,0,1,0,2,0,6,0,2,1,0,0,2,0,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0
"CNRIP1",0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CNTN5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,2,0,0,0,0,0,1,1,0
"COBL",0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,2,0,1,1,0,2,0,1,2,0,0,1,0,0,0,2
"COILP1",1,1,0,1,0,0,0,1,0,0,0,1,0,2,2,1,1,0,1,2,4,0,2,0,3,2,2,0,1,0,0,0,0,2,1,0,0,0,0,1,1,3,1,0,1,1
"COL12A1",1,2,2,2,0,1,1,1,1,2,16,17,1,0,2,3,2,0,0,18,3,3,3,19,1,0,1,0,0,0,2,2,7,323,2,1,3,3,0,2,2,0,1,4,1,2
"COL13A1",1,0,4,2,6,0,7,3,1,4,1,3,3,2,3,0,1,0,0,0,4,4,3,5,0,1,1,1,4,12,1,13,6,5,0,13,16,2,2,0,2,1,0,3,1,10
"COL14A1",0,0,0,0,0,1,0,1,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,1,0,0,1,0,1,1
"COL16A1",76,80,7,115,665,249,157,313,35,25,127,118,9,5,16,11,6,8,19,193,104,2,4,31,39,12,49,43,26,83,7,112,34,315,139,11,26,27,32,58,4,42,25,69,45,38
"COL18A1",2,4,6,2,59,7,6,18,74,65,4,2,2,17,78,4,13,21,16,15,120,15,22,26,19,42,3,3,26,12,1,16,4,21,10,28,48,13,3,4,3,3,1,8,5,3
"COL1A2",0,0,1,0,1,0,16,1,2,2,7,4,0,0,1,1,1,1,0,32,10,0,0,2,1,0,4,9,0,0,0,2,0,8,0,2,0,1,0,1,1,0,0,1,1,1
"COL4A1",3,3,0,0,0,1,3,1,0,1,18,11,0,1,0,35,51,0,0,4,4,0,0,0,1,0,0,2,1,0,0,1,2,28,0,4,2,0,0,1,1,119,108,0,1,4
"COMMD4P1",0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,5,0,1,0,1,0,1,0,1,2,0,0,0,2,0,0
"COPDA1",0,0,0,0,3,1,0,0,0,0,0,2,0,0,1,0,0,280,271,0,4,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,3,0,2,0,0,0,8,5,1
"COX6B2",4,2,0,2,2,0,0,1,0,2,0,1,0,3,0,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,2,3,3,0,3,6,4,0,1,2,2,0,0,0,1
"COX7CP1",0,1,1,6,6,4,3,2,1,3,2,2,2,2,1,2,0,0,0,0,5,0,3,2,2,0,0,1,1,3,2,6,0,1,5,2,1,3,0,2,1,2,4,0,2,2
"CPA2",1,3,1,12,3,1,2,1,0,2,2,0,0,0,0,1,0,1,0,1,0,2,2,0,0,0,2,4,1,1,0,4,1,6,5,8,14,0,0,1,1,0,0,3,3,1
"CPA4",337,320,17,77,68,35,36,25,0,3,51,35,12,1,13,8,10,2,5,10,66,15,23,1,3,14,18,18,1,66,0,101,11,99,14,65,158,12,15,15,2,1,1,35,29,8
"CRB1",0,0,0,3,1,1,0,1,0,2,1,1,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,1,2,0,5,0,1,0,2,1,1,2
"CRISPLD2",2,2,0,1,1,1,2,0,2,0,4,3,2,2,2,1,1,0,0,0,3,1,1,2,1,0,1,1,1,1,0,0,1,22,12,0,0,0,1,0,0,2,1,7,10,3
"CRLF2",0,0,0,1,11,1,3,0,25,27,0,1,0,18,0,0,1,1,3,0,3,8,8,1,6,1,1,0,5,7,0,9,5,2,7,105,216,21,1,0,3,0,0,1,0,7
"CRYBB2",6,6,0,6,0,0,4,0,1,0,0,1,0,0,0,6,7,0,1,5,7,0,0,0,10,0,0,0,9,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"CRYBB3",2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,2,0,0,1,0,0,0,0,0
"CRYM",153,152,15,35,35,19,63,23,22,23,40,51,14,47,532,149,174,140,179,645,143,7,11,58,8,442,10,2,7,5,64,13,120,536,8,11,10,8,11,15,51,85,73,29,19,156
"CSF3R",0,0,0,1,3,0,2,0,0,0,0,1,0,24,1,0,0,0,0,0,1,1,0,1,0,0,1,4,1,9,1,9,0,2,1,0,1,5,0,0,1,0,0,1,1,0
"CSGALNACT1",0,0,4,2,3,140,3,149,11,12,9,9,5,203,10,9,7,5,6,2,14,3,4,5,27,17,4,2,32,6,10,5,64,15,23,7,0,7,67,97,12,16,18,29,31,63
"CSPG4",20,16,3,4,76,83,24,69,14,5,34,37,1,371,11,15,18,4,3,152,18,14,24,24,2,4,20,16,2,33,11,40,14,6,275,15,14,50,11,25,9,130,119,21,14,17
"CST7",18,29,1,1,14,38,31,33,2,2,0,0,3,0,1,8,9,2,0,50,26,0,0,2,4,2,2,5,3,10,4,21,7,38,0,6,63,2,3,2,4,6,6,4,1,4
"CT45A11P",1,3,0,1,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,2,1,2,2,2,0,2,0,1,0,0,2,2,1,1,4,0,0,3,2,6,1,3,1,1,0,1
"CT66",2,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,1,0,0,0,1,2,1,5,5,0,1,0,1,0,0,0,0
"CTB-178M22.2",0,0,0,13,4,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,1,1,0,0,0,2,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
"CTBP2",18,16,4,6,8,12,32,6,15,6,2,1,1,4,410,23,15,33,23,354,15,6,3,14,3,261,52,51,3,5,14,0,99,7,12,5,1,0,17,17,9,13,7,1,4,96
"CTDSPL",1,0,11,0,8,3,5,6,2,0,33,31,12,11,0,3,4,0,0,57,4,10,8,85,0,3,1,1,0,0,15,0,1,39,0,3,1,0,3,4,19,4,0,5,1,2
